Date	Time	Port 1_Voltage (V)	Port 1_Current (A)	Port 1_Resistance (Ohms)	Port 2_Voltage (V)	Port 2_Current (A)	Port 2_Resistance (Ohms)	Port 3_Voltage (V)	Port 3_Current (A)	Port 3_Resistance (Ohms)	Port 4_Voltage (V)	Port 4_Current (A)	Port 4_Resistance (Ohms)	TC1 (deg C)	TC2 (deg C)	TC3 (deg C)	TC4 (deg C)	TC5 (deg C)	TC6 (deg C)	TC7 (deg C)	TC8 (deg C)
5/9/2015	3:54:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	3:55:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	3:56:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	3:57:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	3:58:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	3:59:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:00:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:01:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:02:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:03:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:04:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:05:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:06:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:07:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:08:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:09:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:10:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:11:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:12:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:13:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:14:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:15:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:16:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:17:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:18:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:19:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:20:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:21:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:22:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:23:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:24:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:25:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:26:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:27:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:28:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:29:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:30:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:31:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:32:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:33:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:34:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:35:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:36:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:37:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:38:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:39:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:40:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:41:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:42:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:43:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:44:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:45:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:46:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:47:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:48:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:49:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:50:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:51:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:52:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:53:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:54:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:55:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:56:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:57:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:58:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	4:59:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:00:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:01:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:02:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:03:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:04:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:05:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:06:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:07:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:08:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:09:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:10:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:11:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:12:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:13:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:14:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:15:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:16:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:17:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:18:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:19:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:20:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:21:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:22:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5/9/2015	5:23:43 PM	9.998910E+1	1.948948E-8	5.124600E+9	9.999023E+2	5.772846E-6	1.732801E+8	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
